,Date,Overnight,1-Week,1-Month,2-Month,3-Month,6-Month,1-Year
1749,9/16/92,,,3.1875,3.1875,3.1875,3.25,3.375
1750,9/17/92,,,3.1875,3.1875,3.1875,3.25,3.4375
1751,9/18/92,,,3.25,3.25,3.25,3.3125,3.4375
1752,9/21/92,,,3.25,3.25,3.25,3.3125,3.4375
1753,9/22/92,,,3.3125,3.3125,3.3125,3.375,3.5
1754,9/23/92,,,3.375,3.375,3.375,3.4375,3.625
1755,9/24/92,,,3.375,3.375,3.375,3.4375,3.625
1756,9/25/92,,,3.3125,3.3125,3.3125,3.375,3.5
1757,9/28/92,,,3.25,3.25,3.25,3.3125,3.4375
1758,9/29/92,,,3.1875,3.1875,3.27344,3.3125,3.375
1759,9/30/92,,,3.1875,3.1875,3.26563,3.26563,3.375
1760,10/1/92,,,3.1875,3.1875,3.25,3.25,3.375
1761,10/2/92,,,3,3.0625,3.125,3.125,3.25
1762,10/5/92,,,3.125,3.125,3.1875,3.1875,3.3125
1763,10/6/92,,,3.0625,3.125,3.1875,3.1875,3.3125
1764,10/7/92,,,3.125,3.125,3.25,3.25,3.375
1765,10/8/92,,,3.1875,3.1875,3.3125,3.3125,3.5
1766,10/9/92,,,3.1875,3.1875,3.3125,3.3125,3.5
1767,10/12/92,,,3.1875,3.25,3.375,3.375,3.5625
1768,10/13/92,,,3.25,3.25,3.4375,3.4375,3.625
1769,10/14/92,,,3.3125,3.3125,3.4375,3.46875,3.6875
1770,10/15/92,,,3.25,3.28906,3.42969,3.4375,3.64844
1771,10/16/92,,,3.25,3.28125,3.4375,3.4375,3.6875
1772,10/19/92,,,3.25,3.3125,3.5,3.5625,3.75
1773,10/20/92,,,3.375,3.4375,3.6875,3.6875,3.9375
1774,10/21/92,,,3.3125,3.375,3.625,3.625,3.9375
1775,10/22/92,,,3.25,3.3125,3.5,3.55469,3.8125
1776,10/23/92,,,3.25,3.3125,3.5625,3.5625,3.875
1777,10/26/92,,,3.3125,3.375,3.625,3.67969,4
1778,10/27/92,,,3.3125,3.375,3.625,3.6875,4
1779,10/28/92,,,3.25,3.3125,3.5625,3.625,3.9375
1780,10/29/92,,,3.25,3.625,3.625,3.625,3.9375
1781,10/30/92,,,3.25,3.57813,3.5625,3.5625,3.875
1782,11/2/92,,,3.25,3.625,3.625,3.625,3.9375
1783,11/3/92,,,3.25,3.625,3.625,3.6875,4
1784,11/4/92,,,3.21094,3.5625,3.5625,3.625,3.9375
1785,11/5/92,,,3.19531,3.5625,3.5625,3.625,3.9375
1786,11/6/92,,,3.1875,3.5625,3.5625,3.625,3.9375
1787,11/9/92,,,3.25,3.6875,3.6875,3.75,4.0625
1788,11/10/92,,,3.28906,3.75,3.75,3.8125,4.125
1789,11/11/92,,,3.25,3.75,3.71875,3.75,4.0625
1790,11/12/92,,,3.25,3.75,3.75,3.75,4.0625
1791,11/13/92,,,3.25,3.75,3.72656,3.75,4
1792,11/16/92,,,3.25,3.9375,3.875,3.875,4.125
1793,11/17/92,,,3.26563,4.0625,4,4,4.25
1794,11/18/92,,,3.25,4,3.9375,3.9375,4.14844
1795,11/19/92,,,3.1875,3.9375,3.875,3.875,4.125
1796,11/20/92,,,3.1875,3.9375,3.89063,3.9375,4.1875
1797,11/23/92,,,3.1875,3.9375,3.92188,3.9375,4.1875
1798,11/24/92,,,3.1875,3.9375,3.89844,3.9375,4.1875
1799,11/25/92,,,3.17188,3.9375,3.875,3.875,4.125
1800,11/26/92,,,3.1875,4,3.9375,3.9375,4.1875
1801,11/27/92,,,4.125,3.9375,3.9375,3.9375,4.1875
1802,11/30/92,,,4.25,4,4,4,4.3125
1803,12/1/92,,,4.25,4,4,4,4.375
1804,12/2/92,,,4.14844,3.9375,3.9375,3.9375,4.3125
1805,12/3/92,,,4.125,3.875,3.875,3.875,4.25
1806,12/4/92,,,4.0625,3.8125,3.8125,3.875,4.1875
1807,12/7/92,,,4,3.75,3.75,3.8125,4.125
1808,12/8/92,,,3.875,3.6875,3.6875,3.75,4.0625
1809,12/9/92,,,3.75,3.625,3.625,3.65625,4
1810,12/10/92,,,3.75,3.625,3.625,3.6875,4.03906
1811,12/11/92,,,3.6875,3.625,3.625,3.6875,4.0625
1812,12/14/92,,,3.6875,3.625,3.625,3.72656,4.125
1813,12/15/92,,,3.6875,3.625,3.625,3.75,4.1875
1814,12/16/92,,,3.625,3.625,3.625,3.75,4.1875
1815,12/17/92,,,3.5625,3.5625,3.5625,3.6875,4.125
1816,12/18/92,,,3.54688,3.55469,3.5625,3.6875,4.125
1817,12/21/92,,,3.4375,3.5,3.5,3.6875,4.125
1818,12/22/92,,,3.4375,3.5,3.5,3.67188,4.0625
1819,12/23/92,,,3.4375,3.5,3.5,3.625,4.0625
1820,12/24/92,,,3.4375,3.5,3.5,3.6875,4.0625
1821,12/25/92,,,3.4375,3.5,3.5,3.6875,4.0625
1822,12/28/92,,,3.4375,3.5,3.5,3.6875,4.0625
1823,12/29/92,,,3.5,3.5625,3.5625,3.6875,4.125
1824,12/30/92,,,3.3125,3.375,3.4375,3.625,4.0625
1825,12/31/92,,,3.3125,3.375,3.4375,3.625,4.0625
1826,1/1/93,,,3.3125,3.375,3.4375,3.625,4.0625
1827,1/4/93,,,3.3125,3.375,3.4375,3.625,4.0625
1828,1/5/93,,,3.27344,3.32813,3.41406,3.5625,4
1829,1/6/93,,,3.25781,3.32031,3.38281,3.5625,4
1830,1/7/93,,,3.25,3.3125,3.39063,3.5625,4
1831,1/8/93,,,3.28906,3.375,3.4375,3.625,4.125
1832,1/11/93,,,3.25,3.3125,3.375,3.5625,4
1833,1/12/93,,,3.25,3.3125,3.375,3.5,3.9375
1834,1/13/93,,,3.25,3.3125,3.375,3.5,3.9375
1835,1/14/93,,,3.25,3.3125,3.375,3.5,3.9375
1836,1/15/93,,,3.1875,3.25,3.3125,3.4375,3.875
1837,1/18/93,,,3.1875,3.25,3.3125,3.4375,3.8125
1838,1/19/93,,,3.1875,3.25,3.3125,3.4375,3.76563
1839,1/20/93,,,3.1875,3.25,3.3125,3.4375,3.8125
1840,1/21/93,,,3.1875,3.25,3.3125,3.5,3.875
1841,1/22/93,,,3.1875,3.25,3.3125,3.4375,3.8125
1842,1/25/93,,,3.1875,3.25,3.3125,3.4375,3.75
1843,1/26/93,,,3.1875,3.25,3.3125,3.4375,3.75
1844,1/27/93,,,3.1875,3.25,3.3125,3.4375,3.8125
1845,1/28/93,,,3.1875,3.25,3.3125,3.41406,3.75
1846,1/29/93,,,3.125,3.1875,3.25,3.36719,3.6875
1847,2/1/93,,,3.125,3.1875,3.25,3.375,3.6875
1848,2/2/93,,,3.1875,3.25,3.3125,3.4375,3.75
1849,2/3/93,,,3.1875,3.25,3.3125,3.4375,3.75
1850,2/4/93,,,3.1875,3.25,3.3125,3.4375,3.75
1851,2/5/93,,,3.16406,3.22656,3.25,3.375,3.75
1852,2/8/93,,,3.15625,3.21875,3.25,3.375,3.6875
1853,2/9/93,,,3.16406,3.21094,3.25,3.375,3.6875
1854,2/10/93,,,3.15625,3.20313,3.25,3.375,3.75
1855,2/11/93,,,3.17188,3.20313,3.25,3.4375,3.8125
1856,2/12/93,,,3.15625,3.19531,3.25,3.375,3.75
1857,2/15/93,,,3.125,3.1875,3.25,3.375,3.75
1858,2/16/93,,,3.125,3.1875,3.25,3.375,3.75
1859,2/17/93,,,3.125,3.1875,3.25,3.375,3.6875
1860,2/18/93,,,3.125,3.1875,3.1875,3.3125,3.625
1861,2/19/93,,,3.125,3.1875,3.1875,3.3125,3.625
1862,2/22/93,,,3.125,3.1875,3.1875,3.3125,3.625
1863,2/23/93,,,3.125,3.1875,3.1875,3.3125,3.625
1864,2/24/93,,,3.125,3.1875,3.1875,3.3125,3.5625
1865,2/25/93,,,3.1875,3.1875,3.1875,3.3125,3.5625
1866,2/26/93,,,3.1875,3.1875,3.21094,3.3125,3.625
1867,3/1/93,,,3.1875,3.1875,3.20313,3.3125,3.5625
1868,3/2/93,,,3.1875,3.1875,3.19531,3.3125,3.5625
1869,3/3/93,,,3.1875,3.1875,3.1875,3.3125,3.5625
1870,3/4/93,,,3.1875,3.1875,3.1875,3.3125,3.5
1871,3/5/93,,,3.1875,3.1875,3.1875,3.25,3.4375
1872,3/8/93,,,3.1875,3.20313,3.25,3.3125,3.5625
1873,3/9/93,,,3.1875,3.25,3.25,3.375,3.625
1874,3/10/93,,,3.1875,3.25,3.25,3.375,3.625
1875,3/11/93,,,3.1875,3.25,3.25,3.375,3.625
1876,3/12/93,,,3.1875,3.25,3.25,3.375,3.625
1877,3/15/93,,,3.1875,3.25,3.25,3.375,3.6875
1878,3/16/93,,,3.1875,3.25,3.25,3.375,3.6875
1879,3/17/93,,,3.1875,3.25,3.25,3.375,3.66406
1880,3/18/93,,,3.1875,3.24219,3.25,3.375,3.625
1881,3/19/93,,,3.1875,3.1875,3.25,3.3125,3.5625
1882,3/22/93,,,3.1875,3.1875,3.25,3.3125,3.625
1883,3/23/93,,,3.1875,3.1875,3.25,3.3125,3.5625
1884,3/24/93,,,3.1875,3.1875,3.25,3.3125,3.5625
1885,3/25/93,,,3.1875,3.1875,3.25,3.3125,3.625
1886,3/26/93,,,3.1875,3.1875,3.25,3.3125,3.625
1887,3/29/93,,,3.1875,3.25,3.3125,3.375,3.6875
1888,3/30/93,,,3.1875,3.25,3.25,3.375,3.625
1889,3/31/93,,,3.1875,3.22656,3.25,3.375,3.625
1890,4/1/93,,,3.1875,3.20313,3.25,3.375,3.625
1891,4/2/93,,,3.1875,3.1875,3.25,3.375,3.625
1892,4/5/93,,,3.1875,3.1875,3.25,3.375,3.625
1893,4/6/93,,,3.1875,3.1875,3.25,3.375,3.625
1894,4/7/93,,,3.1875,3.1875,3.25,3.375,3.625
1895,4/8/93,,,3.1875,3.1875,3.25,3.375,3.625
1896,4/9/93,,,3.1875,3.1875,3.25,3.375,3.625
1897,4/12/93,,,3.1875,3.1875,3.25,3.375,3.625
1898,4/13/93,,,3.1875,3.1875,3.25,3.3125,3.5625
1899,4/14/93,,,3.1875,3.1875,3.25,3.3125,3.5625
1900,4/15/93,,,3.1875,3.1875,3.25,3.3125,3.5625
1901,4/16/93,,,3.1875,3.1875,3.25,3.3125,3.5625
1902,4/19/93,,,3.1875,3.1875,3.25,3.3125,3.5625
1903,4/20/93,,,3.1875,3.1875,3.25,3.3125,3.5625
1904,4/21/93,,,3.14844,3.1875,3.21875,3.3125,3.5625
1905,4/22/93,,,3.125,3.1875,3.1875,3.30469,3.5
1906,4/23/93,,,3.125,3.1875,3.1875,3.3125,3.5
1907,4/26/93,,,3.125,3.1875,3.1875,3.3125,3.5
1908,4/27/93,,,3.125,3.1875,3.1875,3.3125,3.5
1909,4/28/93,,,3.125,3.1875,3.1875,3.3125,3.5625
1910,4/29/93,,,3.125,3.1875,3.1875,3.3125,3.5625
1911,4/30/93,,,3.125,3.1875,3.1875,3.3125,3.5
1912,5/3/93,,,3.125,3.1875,3.1875,3.3125,3.5
1913,5/4/93,,,3.125,3.1875,3.1875,3.30469,3.47656
1914,5/5/93,,,3.125,3.125,3.1875,3.25,3.4375
1915,5/6/93,,,3.125,3.125,3.1875,3.25,3.4375
1916,5/7/93,,,3.125,3.125,3.1875,3.25,3.4375
1917,5/10/93,,,3.125,3.125,3.1875,3.25,3.4375
1918,5/11/93,,,3.125,3.125,3.1875,3.25,3.4375
1919,5/12/93,,,3.125,3.125,3.1875,3.25,3.4375
1920,5/13/93,,,3.125,3.125,3.1875,3.25,3.5
1921,5/14/93,,,3.125,3.1875,3.25,3.3125,3.625
1922,5/17/93,,,3.13281,3.1875,3.25,3.375,3.6875
1923,5/18/93,,,3.14844,3.1875,3.25,3.375,3.6875
1924,5/19/93,,,3.14063,3.19531,3.25,3.375,3.6875
1925,5/20/93,,,3.125,3.1875,3.25,3.375,3.625
1926,5/21/93,,,3.125,3.1875,3.25,3.375,3.6875
1927,5/24/93,,,3.1875,3.25,3.3125,3.4375,3.8125
1928,5/25/93,,,3.1875,3.25,3.3125,3.4375,3.8125
1929,5/26/93,,,3.1875,3.25,3.3125,3.4375,3.8125
1930,5/27/93,,,3.1875,3.25,3.3125,3.4375,3.75
1931,5/28/93,,,3.25,3.3125,3.375,3.5,3.875
1932,5/31/93,,,3.25,3.3125,3.375,3.5,3.875
1933,6/1/93,,,3.25,3.3125,3.375,3.5,3.875
1934,6/2/93,,,3.1875,3.25,3.3125,3.4375,3.8125
1935,6/3/93,,,3.1875,3.25,3.3125,3.4375,3.8125
1936,6/4/93,,,3.1875,3.25,3.3125,3.4375,3.8125
1937,6/7/93,,,3.25,3.3125,3.375,3.5625,3.9375
1938,6/8/93,,,3.25,3.3125,3.375,3.5625,3.9375
1939,6/9/93,,,3.25,3.3125,3.375,3.5625,3.9375
1940,6/10/93,,,3.25,3.3125,3.375,3.5625,3.9375
1941,6/11/93,,,3.25,3.3125,3.375,3.5625,3.9375
1942,6/14/93,,,3.1875,3.25,3.3125,3.5,3.8125
1943,6/15/93,,,3.1875,3.25,3.3125,3.5,3.8125
1944,6/16/93,,,3.1875,3.25,3.3125,3.4375,3.78906
1945,6/17/93,,,3.1875,3.25,3.3125,3.4375,3.75
1946,6/18/93,,,3.1875,3.25,3.3125,3.4375,3.75
1947,6/21/93,,,3.1875,3.25,3.3125,3.5,3.8125
1948,6/22/93,,,3.1875,3.25,3.3125,3.5,3.8125
1949,6/23/93,,,3.25,3.3125,3.375,3.53125,3.875
1950,6/24/93,,,3.25,3.3125,3.375,3.5,3.875
1951,6/25/93,,,3.21094,3.27344,3.35156,3.5,3.8125
1952,6/28/93,,,3.19531,3.25781,3.32813,3.5,3.8125
1953,6/29/93,,,3.1875,3.25,3.3125,3.54688,3.76563
1954,6/30/93,,,3.1875,3.25,3.3125,3.50781,3.75
1955,7/1/93,,,3.1875,3.25,3.3125,3.5,3.75
1956,7/2/93,,,3.1875,3.25,3.3125,3.5,3.75
1957,7/5/93,,,3.1875,3.1875,3.25,3.4375,3.6875
1958,7/6/93,,,3.125,3.1875,3.25,3.4375,3.625
1959,7/7/93,,,3.1875,3.25,3.3125,3.5,3.75
1960,7/8/93,,,3.1875,3.25,3.3125,3.5,3.75
1961,7/9/93,,,3.1875,3.25,3.3125,3.5,3.75
1962,7/12/93,,,3.1875,3.25,3.3125,3.5,3.6875
1963,7/13/93,,,3.1875,3.25,3.3125,3.5,3.6875
1964,7/14/93,,,3.1875,3.25,3.3125,3.5,3.75
1965,7/15/93,,,3.15625,3.21875,3.28125,3.5,3.6875
1966,7/16/93,,,3.125,3.1875,3.25,3.5,3.6875
1967,7/19/93,,,3.125,3.1875,3.25,3.4375,3.6875
1968,7/20/93,,,3.125,3.1875,3.25,3.4375,3.6875
1969,7/21/93,,,3.125,3.1875,3.25,3.5,3.75
1970,7/22/93,,,3.1875,3.25,3.3125,3.5,3.8125
1971,7/23/93,,,3.1875,3.25,3.3125,3.5625,3.875
1972,7/26/93,,,3.1875,3.25,3.3125,3.5625,3.875
1973,7/27/93,,,3.1875,3.25,3.3125,3.5625,3.875
1974,7/28/93,,,3.1875,3.25,3.3125,3.5625,3.875
1975,7/29/93,,,3.1875,3.25,3.3125,3.5625,3.8125
1976,7/30/93,,,3.1875,3.25,3.3125,3.5,3.75
1977,8/2/93,,,3.1875,3.25,3.3125,3.5,3.79688
1978,8/3/93,,,3.1875,3.25,3.3125,3.5,3.8125
1979,8/4/93,,,3.1875,3.25,3.3125,3.5,3.8125
1980,8/5/93,,,3.1875,3.25,3.3125,3.5,3.8125
1981,8/6/93,,,3.1875,3.25,3.25,3.5,3.75
1982,8/9/93,,,3.1875,3.25,3.25,3.5,3.75
1983,8/10/93,,,3.1875,3.25,3.25,3.5,3.6875
1984,8/11/93,,,3.1875,3.25,3.25,3.5,3.6875
1985,8/12/93,,,3.1875,3.25,3.25,3.5,3.6875
1986,8/13/93,,,3.1875,3.25,3.25,3.5,3.6875
1987,8/16/93,,,3.1875,3.25,3.25,3.4375,3.625
1988,8/17/93,,,3.1875,3.25,3.25,3.4375,3.625
1989,8/18/93,,,3.1875,3.25,3.25,3.4375,3.625
1990,8/19/93,,,3.1875,3.25,3.25,3.4375,3.625
1991,8/20/93,,,3.1875,3.25,3.25,3.4375,3.625
1992,8/23/93,,,3.1875,3.25,3.25,3.4375,3.625
1993,8/24/93,,,3.1875,3.25,3.25,3.4375,3.625
1994,8/25/93,,,3.1875,3.25,3.25,3.4375,3.5625
1995,8/26/93,,,3.1875,3.25,3.25,3.42969,3.5625
1996,8/27/93,,,3.1875,3.25,3.25,3.4375,3.5625
1997,8/30/93,,,3.1875,3.25,3.25,3.4375,3.5625
1998,8/31/93,,,3.1875,3.25,3.25,3.4375,3.5625
1999,9/1/93,,,3.1875,3.25,3.25,3.4375,3.60156
2000,9/2/93,,,3.1875,3.25,3.25,3.4375,3.5625
2001,9/3/93,,,3.1875,3.1875,3.1875,3.375,3.5625
2002,9/6/93,,,3.125,3.125,3.1875,3.3125,3.5
2003,9/7/93,,,3.125,3.125,3.1875,3.3125,3.5
2004,9/8/93,,,3.125,3.125,3.1875,3.3125,3.5
2005,9/9/93,,,3.125,3.125,3.1875,3.375,3.5
2006,9/10/93,,,3.125,3.1875,3.1875,3.375,3.5625
2007,9/13/93,,,3.125,3.1875,3.1875,3.3125,3.5
2008,9/14/93,,,3.125,3.1875,3.1875,3.375,3.50781
2009,9/15/93,,,3.14844,3.1875,3.1875,3.375,3.5625
2010,9/16/93,,,3.1875,3.1875,3.1875,3.375,3.5625
2011,9/17/93,,,3.1875,3.1875,3.1875,3.375,3.5625
2012,9/20/93,,,3.1875,3.1875,3.1875,3.375,3.5625
2013,9/21/93,,,3.1875,3.1875,3.1875,3.375,3.5625
2014,9/22/93,,,3.1875,3.1875,3.1875,3.375,3.5625
2015,9/23/93,,,3.1875,3.1875,3.1875,3.375,3.5625
2016,9/24/93,,,3.1875,3.1875,3.1875,3.375,3.5625
2017,9/27/93,,,3.1875,3.1875,3.1875,3.375,3.5625
2018,9/28/93,,,3.1875,3.1875,3.1875,3.375,3.5
2019,9/29/93,,,3.1875,3.1875,3.375,3.375,3.5
2020,9/30/93,,,3.1875,3.1875,3.375,3.375,3.5625
2021,10/1/93,,,3.1875,3.1875,3.375,3.375,3.5625
2022,10/4/93,,,3.1875,3.1875,3.375,3.375,3.5625
2023,10/5/93,,,3.1875,3.1875,3.375,3.375,3.5625
2024,10/6/93,,,3.1875,3.1875,3.375,3.375,3.5625
2025,10/7/93,,,3.1875,3.1875,3.375,3.375,3.5625
2026,10/8/93,,,3.1875,3.1875,3.375,3.375,3.5625
2027,10/11/93,,,3.1875,3.1875,3.375,3.375,3.5
2028,10/12/93,,,3.1875,3.1875,3.375,3.375,3.5
2029,10/13/93,,,3.1875,3.1875,3.375,3.375,3.5
2030,10/14/93,,,3.1875,3.1875,3.375,3.375,3.5
2031,10/15/93,,,3.1875,3.1875,3.375,3.375,3.5
2032,10/18/93,,,3.1875,3.1875,3.375,3.375,3.5
2033,10/19/93,,,3.1875,3.1875,3.375,3.375,3.5
2034,10/20/93,,,3.1875,3.1875,3.375,3.375,3.53125
2035,10/21/93,,,3.1875,3.1875,3.375,3.375,3.5625
2036,10/22/93,,,3.1875,3.1875,3.375,3.375,3.5625
2037,10/25/93,,,3.1875,3.1875,3.375,3.4375,3.625
2038,10/26/93,,,3.1875,3.1875,3.4375,3.4375,3.64063
2039,10/27/93,,,3.1875,3.1875,3.4375,3.4375,3.625
2040,10/28/93,,,3.1875,3.47656,3.4375,3.5,3.6875
2041,10/29/93,,,3.1875,3.4375,3.4375,3.4375,3.625
2042,11/1/93,,,3.1875,3.4375,3.4375,3.5,3.6875
2043,11/2/93,,,3.1875,3.5,3.5,3.5625,3.75
2044,11/3/93,,,3.1875,3.5,3.5,3.5625,3.75
2045,11/4/93,,,3.1875,3.5,3.5,3.5625,3.75
2046,11/5/93,,,3.1875,3.5,3.5,3.5625,3.75
2047,11/8/93,,,3.1875,3.5,3.5,3.5625,3.8125
2048,11/9/93,,,3.1875,3.5,3.5,3.52344,3.75
2049,11/10/93,,,3.1875,3.5,3.5,3.5,3.75
2050,11/11/93,,,3.1875,3.5,3.5,3.5,3.75
2051,11/12/93,,,3.1875,3.5,3.5,3.5,3.75
2052,11/15/93,,,3.1875,3.5,3.5,3.5,3.75
2053,11/16/93,,,3.13281,3.5,3.4375,3.5,3.75
2054,11/17/93,,,3.125,3.5,3.4375,3.5,3.75
2055,11/18/93,,,3.125,3.5,3.4375,3.5,3.75
2056,11/19/93,,,3.15625,3.5,3.5,3.50781,3.8125
2057,11/22/93,,,3.1875,3.5,3.5,3.5625,3.8125
2058,11/23/93,,,3.1875,3.5,3.5,3.5625,3.8125
2059,11/24/93,,,3.17188,3.5,3.5,3.5,3.8125
2060,11/25/93,,,3.14844,3.5,3.5,3.5,3.8125
2061,11/26/93,,,3.13281,3.5,3.5,3.5,3.8125
2062,11/29/93,,,3.5625,3.5,3.5,3.5,3.76563
2063,11/30/93,,,3.5625,3.5,3.5,3.5,3.8125
2064,12/1/93,,,3.5625,3.5,3.5,3.5625,3.82813
2065,12/2/93,,,3.5,3.5,3.5,3.5625,3.8125
2066,12/3/93,,,3.5,3.5,3.5,3.5,3.8125
2067,12/6/93,,,3.5,3.5,3.5,3.5,3.8125
2068,12/7/93,,,3.44531,3.4375,3.4375,3.5,3.8125
2069,12/8/93,,,3.38281,3.375,3.4375,3.5,3.80469
2070,12/9/93,,,3.375,3.375,3.375,3.4375,3.75
2071,12/10/93,,,3.3125,3.32031,3.375,3.4375,3.75
2072,12/13/93,,,3.3125,3.3125,3.375,3.5,3.8125
2073,12/14/93,,,3.3125,3.3125,3.375,3.5,3.8125
2074,12/15/93,,,3.25781,3.3125,3.3125,3.5,3.8125
2075,12/16/93,,,3.25,3.25781,3.3125,3.4375,3.8125
2076,12/17/93,,,3.19531,3.25,3.25,3.4375,3.75
2077,12/20/93,,,3.19531,3.25,3.25,3.4375,3.75
2078,12/21/93,,,3.22656,3.25,3.28125,3.4375,3.78125
2079,12/22/93,,,3.25,3.3125,3.3125,3.5,3.8125
2080,12/23/93,,,3.25,3.3125,3.3125,3.5,3.79688
2081,12/24/93,,,3.25781,3.3125,3.3125,3.5,3.8125
2082,12/27/93,,,3.25781,3.3125,3.3125,3.5,3.8125
2083,12/28/93,,,3.25781,3.3125,3.3125,3.5,3.8125
2084,12/29/93,,,3.28125,3.3125,3.375,3.5,3.8125
2085,12/30/93,,,3.25,3.3125,3.375,3.5,3.8125
2086,12/31/93,,,3.25,3.3125,3.375,3.5,3.8125
2087,1/3/94,,,3.25,3.3125,3.375,3.5,3.8125
2088,1/4/94,,,3.25,3.3125,3.375,3.5625,3.875
2089,1/5/94,,,3.25,3.3125,3.375,3.5625,3.875
2090,1/6/94,,,3.25,3.3125,3.375,3.5625,3.875
2091,1/7/94,,,3.1875,3.25,3.3125,3.5,3.875
2092,1/10/94,,,3.125,3.1875,3.25,3.4375,3.75
2093,1/11/94,,,3.125,3.1875,3.25,3.4375,3.75
2094,1/12/94,,,3.125,3.1875,3.25,3.375,3.6875
2095,1/13/94,,,3.125,3.1875,3.25,3.375,3.6875
2096,1/14/94,,,3.125,3.1875,3.25,3.41406,3.75
2097,1/17/94,,,3.125,3.1875,3.25,3.4375,3.75
2098,1/18/94,,,3.125,3.1875,3.25,3.4375,3.75
2099,1/19/94,,,3.125,3.1875,3.25,3.4375,3.75
2100,1/20/94,,,3.125,3.1875,3.25,3.4375,3.75
2101,1/21/94,,,3.125,3.1875,3.25,3.375,3.6875
2102,1/24/94,,,3.125,3.1875,3.25,3.375,3.69531
2103,1/25/94,,,3.125,3.1875,3.25,3.375,3.6875
2104,1/26/94,,,3.125,3.1875,3.25,3.375,3.72656
2105,1/27/94,,,3.125,3.1875,3.25,3.375,3.70313
2106,1/28/94,,,3.125,3.1875,3.25,3.375,3.69531
2107,1/31/94,,,3.125,3.1875,3.25,3.375,3.6875
2108,2/1/94,,,3.125,3.1875,3.25,3.4375,3.75
2109,2/2/94,,,3.1875,3.25,3.3125,3.5,3.8125
2110,2/3/94,,,3.1875,3.3125,3.375,3.5625,3.875
2111,2/4/94,,,3.25,3.375,3.4375,3.625,3.9375
2112,2/7/94,,,3.375,3.4375,3.5,3.6875,4.0625
2113,2/8/94,,,3.375,3.5,3.5625,3.6875,4.0625
2114,2/9/94,,,3.375,3.5,3.5625,3.75,4.125
2115,2/10/94,,,3.375,3.5,3.5625,3.75,4.0625
2116,2/11/94,,,3.375,3.5,3.5625,3.75,4.0625
2117,2/14/94,,,3.375,3.5,3.5625,3.75,4.0625
2118,2/15/94,,,3.4375,3.5,3.5625,3.75,4.125
2119,2/16/94,,,3.4375,3.5,3.5625,3.75,4.125
2120,2/17/94,,,3.4375,3.5,3.5625,3.75,4.125
2121,2/18/94,,,3.4375,3.5,3.5625,3.75,4.125
2122,2/21/94,,,3.4375,3.5625,3.625,3.8125,4.1875
2123,2/22/94,,,3.4375,3.5625,3.625,3.85156,4.1875
2124,2/23/94,,,3.4375,3.5625,3.625,3.875,4.1875
2125,2/24/94,,,3.5,3.625,3.75,4,4.3125
2126,2/25/94,,,3.57813,3.6875,3.75,4,4.32031
2127,2/28/94,,,3.5625,3.6875,3.75,4,4.3125
2128,3/1/94,,,3.5625,3.625,3.71875,3.9375,4.3125
2129,3/2/94,,,3.625,3.75,3.85938,4.09375,4.5
2130,3/3/94,,,3.5625,3.6875,3.8125,4.0625,4.4375
2131,3/4/94,,,3.625,3.70313,3.82813,4.0625,4.5
2132,3/7/94,,,3.625,3.75,3.875,4.125,4.5625
2133,3/8/94,,,3.625,3.75,3.875,4.125,4.5625
2134,3/9/94,,,3.625,3.75,3.875,4.125,4.58594
2135,3/10/94,,,3.5625,3.75,3.875,4.125,4.57031
2136,3/11/94,,,3.57813,3.75,3.875,4.125,4.625
2137,3/14/94,,,3.5625,3.75,3.875,4.125,4.5625
2138,3/15/94,,,3.5625,3.75,3.875,4.125,4.625
2139,3/16/94,,,3.5625,3.75,3.875,4.125,4.5625
2140,3/17/94,,,3.5625,3.75,3.875,4.125,4.5625
2141,3/18/94,,,3.5625,3.75,3.875,4.125,4.625
2142,3/21/94,,,3.625,3.8125,3.9375,4.1875,4.6875
2143,3/22/94,,,3.70313,3.875,4,4.25,4.75
2144,3/23/94,,,3.6875,3.76563,3.89844,4.1875,4.625
2145,3/24/94,,,3.6875,3.75,3.875,4.1875,4.67969
2146,3/25/94,,,3.6875,3.75,3.875,4.1875,4.6875
2147,3/28/94,,,3.6875,3.75,3.875,4.1875,4.6875
2148,3/29/94,,,3.6875,3.75,3.875,4.1875,4.6875
2149,3/30/94,,,3.6875,3.8125,3.9375,4.25,4.75
2150,3/31/94,,,3.6875,3.8125,3.9375,4.25,4.75
2151,4/1/94,,,3.6875,3.8125,3.9375,4.25,4.75
2152,4/4/94,,,3.6875,3.8125,3.9375,4.25,4.75
2153,4/5/94,,,3.82031,3.94531,4.0625,4.4375,5.0625
2154,4/6/94,,,3.75,3.875,4,4.375,4.9375
2155,4/7/94,,,3.75,3.875,4,4.375,4.9375
2156,4/8/94,,,3.75,3.875,4,4.3125,4.9375
2157,4/11/94,,,3.75,3.875,4,4.375,5
2158,4/12/94,,,3.75,3.875,4,4.375,5
2159,4/13/94,,,3.75,3.875,4,4.375,5
2160,4/14/94,,,3.75,3.875,4,4.42188,5.0625
2161,4/15/94,,,3.75,3.9375,4.0625,4.4375,5.0625
2162,4/18/94,,,3.75,3.9375,4.0625,4.4375,5.0625
2163,4/19/94,,,3.9375,4.0625,4.25,4.625,5.3125
2164,4/20/94,,,3.9375,4.0625,4.25,4.625,5.3125
