Date,Price
3/13/13 00:00,46.92
3/14/13 00:00,47.1696
3/15/13 00:00,46.95
3/16/13 00:00,47.0002
3/17/13 00:00,47.4
3/18/13 00:00,51.6
3/19/13 00:00,59.14
3/20/13 00:00,64.4888
3/21/13 00:00,70.85
3/22/13 00:00,69.865
3/23/13 00:00,64.35
3/24/13 00:00,71.5
3/25/13 00:00,73.6
3/26/13 00:00,78.5
3/27/13 00:00,88.92
3/28/13 00:00,86.18
3/29/13 00:00,90.5
3/30/13 00:00,92.19
3/31/13 00:00,93.03
4/1/13 00:00,104
4/2/13 00:00,117.98
4/3/13 00:00,135
4/4/13 00:00,132.12
4/5/13 00:00,142.3236
4/6/13 00:00,142.6311
4/7/13 00:00,162.301
4/8/13 00:00,187.5
4/9/13 00:00,230
4/10/13 00:00,165
4/11/13 00:00,124.9
4/12/13 00:00,117
4/13/13 00:00,93
4/14/13 00:00,90
4/15/13 00:00,82.386
4/16/13 00:00,68.3557
4/17/13 00:00,93.07
4/18/13 00:00,109.01
4/19/13 00:00,118.48
4/20/13 00:00,126.6155
4/21/13 00:00,119.2
4/22/13 00:00,127.4
4/23/13 00:00,143.475
4/24/13 00:00,154.2
4/25/13 00:00,141.71
4/26/13 00:00,136.9
4/27/13 00:00,128.0001
4/28/13 00:00,134.4444
4/29/13 00:00,143.9999
4/30/13 00:00,139.2269
5/1/13 00:00,116.38
5/2/13 00:00,106.25
5/3/13 00:00,98.1
5/4/13 00:00,112.9
5/5/13 00:00,115.98
5/6/13 00:00,112.25
5/7/13 00:00,109.6001
5/8/13 00:00,113.2
5/9/13 00:00,112.799
5/10/13 00:00,117.7
5/11/13 00:00,115.64
5/12/13 00:00,114.82
5/13/13 00:00,117.9797
5/14/13 00:00,111.4
5/15/13 00:00,114.22
5/16/13 00:00,118.21
5/17/13 00:00,123.5
5/18/13 00:00,123.211
5/19/13 00:00,122.5
5/20/13 00:00,122.02
5/21/13 00:00,122.89
5/22/13 00:00,123.8
5/23/13 00:00,126.3
5/24/13 00:00,133.1
5/25/13 00:00,131.986
5/26/13 00:00,133.5
5/27/13 00:00,129.77
5/28/13 00:00,129
5/29/13 00:00,132.25
5/30/13 00:00,128.799
5/31/13 00:00,128.8151
6/1/13 00:00,129.3
6/2/13 00:00,122.5
6/3/13 00:00,120.7372
6/4/13 00:00,121.4
6/5/13 00:00,121.9
6/6/13 00:00,118.9699
6/7/13 00:00,111
6/8/13 00:00,107.8924
6/9/13 00:00,100.4374
6/10/13 00:00,106.35
6/11/13 00:00,109
6/12/13 00:00,108.7759
6/13/13 00:00,103.949
6/14/13 00:00,100
6/15/13 00:00,99.8
6/16/13 00:00,99.9
6/17/13 00:00,101.95
6/18/13 00:00,107.35
6/19/13 00:00,108.251
6/20/13 00:00,111.29
6/21/13 00:00,109.5
6/22/13 00:00,108.2
6/23/13 00:00,107.9
6/24/13 00:00,102.09
6/25/13 00:00,103.3293
6/26/13 00:00,104
6/27/13 00:00,101.7368
6/28/13 00:00,94.66
6/29/13 00:00,94.999
6/30/13 00:00,97.51
7/1/13 00:00,84.6069
7/2/13 00:00,87.6562
7/3/13 00:00,76.8901
7/4/13 00:00,77.685
7/5/13 00:00,66.34
7/6/13 00:00,66.855
7/7/13 00:00,72.5053
7/8/13 00:00,74.56
7/9/13 00:00,74.225
7/10/13 00:00,84.515
7/11/13 00:00,91.22
7/12/13 00:00,88.465
7/13/13 00:00,91.3888
7/14/13 00:00,90.3713
7/15/13 00:00,93.14
7/16/13 00:00,92.7415
7/17/13 00:00,90.5425
7/18/13 00:00,85.4298
7/19/13 00:00,85.7775
7/20/13 00:00,85.6675
7/21/13 00:00,85.4725
7/22/13 00:00,86.0862
7/23/13 00:00,86.9389
7/24/13 00:00,87.4575
7/25/13 00:00,89.41
7/26/13 00:00,90.6325
7/27/13 00:00,89.0975
7/28/13 00:00,92.1
7/29/13 00:00,93.2981
7/30/13 00:00,96.31
7/31/13 00:00,97.915
8/1/13 00:00,96.4175
8/2/13 00:00,97.24
8/3/13 00:00,96.66
8/4/13 00:00,96.6
8/5/13 00:00,96.92
8/6/13 00:00,97.1331
8/7/13 00:00,96.92
8/8/13 00:00,94.775
8/9/13 00:00,93.36
8/10/13 00:00,93.2875
8/11/13 00:00,94.1625
8/12/13 00:00,95.085
8/13/13 00:00,97.9021
8/14/13 00:00,97.96
8/15/13 00:00,97.545
8/16/13 00:00,98.33
8/17/13 00:00,99.565
8/18/13 00:00,98.845
8/19/13 00:00,102.2997
8/20/13 00:00,105.0125
8/21/13 00:00,111.445
8/22/13 00:00,109.73
8/23/13 00:00,107.5475
8/24/13 00:00,108.6875
8/25/13 00:00,111.795
8/26/13 00:00,112.23
8/27/13 00:00,117.4461
8/28/13 00:00,117.59
8/29/13 00:00,117.5227
8/30/13 00:00,123.2332
8/31/13 00:00,129.46
9/1/13 00:00,128.2597
9/2/13 00:00,127.3648
9/3/13 00:00,127.5915
9/4/13 00:00,120.5738
9/5/13 00:00,120.5333
9/6/13 00:00,116.321
9/7/13 00:00,119.0547
9/8/13 00:00,116.595
9/9/13 00:00,120.0188
9/10/13 00:00,121.458
9/11/13 00:00,125.4518
9/12/13 00:00,125.7598
9/13/13 00:00,126.5072
9/14/13 00:00,124.0813
9/15/13 00:00,124.5783
9/16/13 00:00,125.0618
9/17/13 00:00,125.9683
9/18/13 00:00,126.3045
9/19/13 00:00,124.1937
9/20/13 00:00,122.9008
9/21/13 00:00,122.6435
9/22/13 00:00,122.651
9/23/13 00:00,122.2235
9/24/13 00:00,122.5383
9/25/13 00:00,123.423
9/26/13 00:00,123.4763
9/27/13 00:00,123.4983
9/28/13 00:00,124.7483
9/29/13 00:00,125.1807
9/30/13 00:00,123.0983
10/1/13 00:00,125.4938
10/2/13 00:00,99.8135
10/3/13 00:00,116.8168
10/4/13 00:00,121.2945
10/5/13 00:00,121.1398
10/6/13 00:00,121.6828
10/7/13 00:00,123.245
10/8/13 00:00,124.3182
10/9/13 00:00,125.8423
10/10/13 00:00,125.6982
10/11/13 00:00,125.5117
10/12/13 00:00,126.5232
10/13/13 00:00,130.4155
10/14/13 00:00,133.0355
10/15/13 00:00,138.6417
10/16/13 00:00,137.4188
10/17/13 00:00,142.735
10/18/13 00:00,149.5947
10/19/13 00:00,159.8115
10/20/13 00:00,163.0632
10/21/13 00:00,174.1772
10/22/13 00:00,183.8648
10/23/13 00:00,200.62
10/24/13 00:00,183.1482
10/25/13 00:00,178.1217
10/26/13 00:00,175.9008
10/27/13 00:00,185.6888
10/28/13 00:00,187.8683
10/29/13 00:00,198.1932
10/30/13 00:00,194.5493
10/31/13 00:00,198.2263
11/1/13 00:00,198.5098
11/2/13 00:00,200.8473
11/3/13 00:00,207.6335
11/4/13 00:00,225.196
11/5/13 00:00,239.29
11/6/13 00:00,253.6933
11/7/13 00:00,283.3023
11/8/13 00:00,323.767
11/9/13 00:00,336.1358
11/10/13 00:00,311.9005
11/11/13 00:00,332.6263
11/12/13 00:00,349.3425
11/13/13 00:00,393.2795
11/14/13 00:00,410.723
11/15/13 00:00,409.1675
11/16/13 00:00,428.8238
11/17/13 00:00,476.295
11/18/13 00:00,674.3768
11/19/13 00:00,541.8257
11/20/13 00:00,572.6675
11/21/13 00:00,695.8668
11/22/13 00:00,747.4818
11/23/13 00:00,776.6998
11/24/13 00:00,751.377
11/25/13 00:00,778.6753
11/26/13 00:00,899.2
11/27/13 00:00,948.4088
11/28/13 00:00,1037.755
11/29/13 00:00,1120.3971
11/30/13 00:00,1124.7631
12/1/13 00:00,946.9237
12/2/13 00:00,1038.3485
12/3/13 00:00,1068.6675
12/4/13 00:00,1147.2457
12/5/13 00:00,1042.0267
12/6/13 00:00,834.0262
12/7/13 00:00,694.4709
12/8/13 00:00,795.3968
12/9/13 00:00,898.0222
12/10/13 00:00,989.9975
12/11/13 00:00,883.2617
12/12/13 00:00,875.7474
12/13/13 00:00,898.2112
12/14/13 00:00,867.495
12/15/13 00:00,879.4692
12/16/13 00:00,712.508
12/17/13 00:00,683.8408
12/18/13 00:00,522.2288
12/19/13 00:00,698.4503
12/20/13 00:00,622.8418
12/21/13 00:00,608.9638
12/22/13 00:00,617.8158
12/23/13 00:00,673.1677
12/24/13 00:00,667.6203
12/25/13 00:00,687.3557
12/26/13 00:00,765.2067
12/27/13 00:00,746.7232
12/28/13 00:00,730.4715
12/29/13 00:00,745.0712
12/30/13 00:00,754.7645
12/31/13 00:00,757.4953
1/1/14 00:00,770.4357
1/2/14 00:00,808.0485
1/3/14 00:00,830.024
1/4/14 00:00,858.9833
1/5/14 00:00,940.0972
1/6/14 00:00,951.3865
1/7/14 00:00,810.5833
1/8/14 00:00,859.9485
1/9/14 00:00,860.895
1/10/14 00:00,884.6667
1/11/14 00:00,930.905
1/12/14 00:00,873.2635
1/13/14 00:00,857.9564
1/14/14 00:00,851.828
1/15/14 00:00,874.713
1/16/14 00:00,847.3735
1/17/14 00:00,828.222
1/18/14 00:00,843.7583
1/19/14 00:00,878.6807
1/20/14 00:00,871.0483
1/21/14 00:00,874.2885
1/22/14 00:00,863.95
1/23/14 00:00,854.3475
1/24/14 00:00,825.1221
1/25/14 00:00,861.8516
1/26/14 00:00,880.1523
1/27/14 00:00,814.5302
1/28/14 00:00,833.9395
1/29/14 00:00,837.5148
1/30/14 00:00,845.8467
1/31/14 00:00,848.2875
2/1/14 00:00,853.0164
2/2/14 00:00,854.375
2/3/14 00:00,846.9048
2/4/14 00:00,842.0123
2/5/14 00:00,820.867
2/6/14 00:00,783.6211
2/7/14 00:00,703.567
2/8/14 00:00,676.9094
2/9/14 00:00,681.9371
2/10/14 00:00,679.7338
2/11/14 00:00,669.4418
2/12/14 00:00,648.3835
2/13/14 00:00,598.4075
2/14/14 00:00,656.6068
2/15/14 00:00,645.43
2/16/14 00:00,610.6525
2/17/14 00:00,621.494
2/18/14 00:00,621.2235
2/19/14 00:00,617.71
2/20/14 00:00,552.2138
2/21/14 00:00,569.0425
2/22/14 00:00,604.7473
2/23/14 00:00,604.5823
2/24/14 00:00,545.3225
2/25/14 00:00,534.7108
2/26/14 00:00,577.0858
2/27/14 00:00,576.698
2/28/14 00:00,543.9265
3/1/14 00:00,563.7358
3/2/14 00:00,560.3045
3/3/14 00:00,661.1225
3/4/14 00:00,663.598
3/5/14 00:00,661.7858
3/6/14 00:00,658.7245
3/7/14 00:00,625.8278
3/8/14 00:00,615.24
3/9/14 00:00,633.1825
3/10/14 00:00,625.8285
3/11/14 00:00,628.9543
3/12/14 00:00,631.3913
3/13/14 00:00,638.165
3/14/14 00:00,626.7067
3/15/14 00:00,633.6652
3/16/14 00:00,630.7167
3/17/14 00:00,621.2225
3/18/14 00:00,613.6315
3/19/14 00:00,608.8157
3/20/14 00:00,586.5898
3/21/14 00:00,570.7705
3/22/14 00:00,564.4215
3/23/14 00:00,561.3534
3/24/14 00:00,586.2718
3/25/14 00:00,582.2802
3/26/14 00:00,579.0722
3/27/14 00:00,478.1595
3/28/14 00:00,502.4399
3/29/14 00:00,493.1803
3/30/14 00:00,461.8695
3/31/14 00:00,458.4972
4/1/14 00:00,478.7163
4/2/14 00:00,437.515
4/3/14 00:00,447.0822
4/4/14 00:00,448.8792
4/5/14 00:00,464.8259
4/6/14 00:00,460.7028
4/7/14 00:00,446.2195
4/8/14 00:00,450.4638
4/9/14 00:00,440.1983
4/10/14 00:00,360.8407
4/11/14 00:00,420.0563
4/12/14 00:00,420.66
4/13/14 00:00,414.9495
4/14/14 00:00,457.6338
4/15/14 00:00,520.1233
4/16/14 00:00,529.1625
4/17/14 00:00,494.4
4/18/14 00:00,478.2312
4/19/14 00:00,501.5515
4/20/14 00:00,497.3177
4/21/14 00:00,493.0921
4/22/14 00:00,484.429
4/23/14 00:00,486.9317
4/24/14 00:00,500.2568
4/25/14 00:00,459.6104
4/26/14 00:00,456.1395
4/27/14 00:00,429.6537
4/28/14 00:00,437.0587
4/29/14 00:00,444.2533
4/30/14 00:00,445.8655
5/1/14 00:00,456.2673
5/2/14 00:00,446.6438
5/3/14 00:00,436.9381
5/4/14 00:00,434.0643
5/5/14 00:00,429.7242
5/6/14 00:00,426.992
5/7/14 00:00,436.9605
5/8/14 00:00,435.343
5/9/14 00:00,448.235
5/10/14 00:00,452.7108
5/11/14 00:00,436.542
5/12/14 00:00,438.4278
5/13/14 00:00,437.413
5/14/14 00:00,441.7498
5/15/14 00:00,444.3162
5/16/14 00:00,445.0133
5/17/14 00:00,446.3583
5/18/14 00:00,444.809
5/19/14 00:00,444.3128
5/20/14 00:00,485.8305
5/21/14 00:00,489.1625
5/22/14 00:00,526.0577
5/23/14 00:00,519.0392
5/24/14 00:00,525.6332
5/25/14 00:00,570.095
5/26/14 00:00,581.8267
5/27/14 00:00,569.6332
5/28/14 00:00,574.4547
5/29/14 00:00,565.5058
5/30/14 00:00,616.47
5/31/14 00:00,623.2567
6/1/14 00:00,629.0242
6/2/14 00:00,658.786
6/3/14 00:00,665.73
6/4/14 00:00,636.7837
6/5/14 00:00,656.0598
6/6/14 00:00,645.5647
6/7/14 00:00,652.7083
6/8/14 00:00,653.6402
6/9/14 00:00,645.341
6/10/14 00:00,649.8068
6/11/14 00:00,627.9098
6/12/14 00:00,581.8033
6/13/14 00:00,597.4267
6/14/14 00:00,571.6902
6/15/14 00:00,591.9718
6/16/14 00:00,588.06
6/17/14 00:00,607.3427
6/18/14 00:00,604.8752
6/19/14 00:00,592.2648
6/20/14 00:00,588.5215
6/21/14 00:00,591.0298
6/22/14 00:00,598.8765
6/23/14 00:00,587.4598
6/24/14 00:00,575.0667
6/25/14 00:00,562.1263
6/26/14 00:00,579.3842
6/27/14 00:00,600.8645
6/28/14 00:00,591.994
6/29/14 00:00,598.6032
6/30/14 00:00,639.3623
7/1/14 00:00,635.5905
7/2/14 00:00,647.34
7/3/14 00:00,640.6879
7/4/14 00:00,626.9575
7/5/14 00:00,628.3313
7/6/14 00:00,631.7065
7/7/14 00:00,617.9918
7/8/14 00:00,620.2193
7/9/14 00:00,620.5496
7/10/14 00:00,615.1129
7/11/14 00:00,631.1804
7/12/14 00:00,634.4775
7/13/14 00:00,627.5759
7/14/14 00:00,618.3798
7/15/14 00:00,619.3558
7/16/14 00:00,615.2039
7/17/14 00:00,622.6234
7/18/14 00:00,628.2156
7/19/14 00:00,625.8011
7/20/14 00:00,621.3725
7/21/14 00:00,620.0103
7/22/14 00:00,618.8076
7/23/14 00:00,617.9274
7/24/14 00:00,600.0065
7/25/14 00:00,599.928
7/26/14 00:00,593.8526
7/27/14 00:00,590.9454
7/28/14 00:00,584.6931
7/29/14 00:00,582.2034
7/30/14 00:00,564.37
7/31/14 00:00,581.3501
8/1/14 00:00,595.0845
8/2/14 00:00,587.2878
8/3/14 00:00,585.5078
8/4/14 00:00,586.7639
8/5/14 00:00,583.1125
8/6/14 00:00,583.0355
8/7/14 00:00,587.3971
8/8/14 00:00,590.5324
8/9/14 00:00,588.095
8/10/14 00:00,589.45
8/11/14 00:00,573.3066
8/12/14 00:00,568.2099
8/13/14 00:00,544.5681
8/14/14 00:00,508.5536
8/15/14 00:00,496.6164
8/16/14 00:00,519.8314
8/17/14 00:00,492.9513
8/18/14 00:00,460.6719
8/19/14 00:00,486.736
8/20/14 00:00,511.9259
8/21/14 00:00,516.1605
8/22/14 00:00,513.9419
8/23/14 00:00,497.2185
8/24/14 00:00,508.5735
8/25/14 00:00,501.6296
8/26/14 00:00,513.4704
8/27/14 00:00,510.43
8/28/14 00:00,507.0154
8/29/14 00:00,508.4224
8/30/14 00:00,501.2031
8/31/14 00:00,478.0734
9/1/14 00:00,474.1346
9/2/14 00:00,475.3181
9/3/14 00:00,474.537
9/4/14 00:00,489.0865
9/5/14 00:00,480.501
9/6/14 00:00,482.2371
9/7/14 00:00,479.4833
9/8/14 00:00,472.1479
9/9/14 00:00,471.5576
9/10/14 00:00,477.5273
9/11/14 00:00,476.3349
9/12/14 00:00,473.8254
9/13/14 00:00,477.0861
9/14/14 00:00,474.715
9/15/14 00:00,471.3586
9/16/14 00:00,463.7388
9/17/14 00:00,454.9143
9/18/14 00:00,421.4594
9/19/14 00:00,391.9439
9/20/14 00:00,406.8248
9/21/14 00:00,396.567
9/22/14 00:00,398.8854
9/23/14 00:00,435.3779
9/24/14 00:00,422.2984
9/25/14 00:00,408.7985
9/26/14 00:00,401.9203
9/27/14 00:00,398.3571
9/28/14 00:00,376.1983
9/29/14 00:00,374.7344
9/30/14 00:00,386.2687
10/1/14 00:00,381.3324
10/2/14 00:00,371.9859
10/3/14 00:00,356.5566
10/4/14 00:00,325.4921
10/5/14 00:00,319.6406
10/6/14 00:00,328.4594
10/7/14 00:00,334.0911
10/8/14 00:00,352.7889
10/9/14 00:00,363.7751
10/10/14 00:00,358.6859
10/11/14 00:00,359.2029
10/12/14 00:00,376.1891
10/13/14 00:00,388.377
10/14/14 00:00,398.7068
10/15/14 00:00,391.8433
10/16/14 00:00,380.0801
10/17/14 00:00,380.4216
10/18/14 00:00,388.9618
10/19/14 00:00,386.5889
10/20/14 00:00,379.3713
10/21/14 00:00,382.377
10/22/14 00:00,379.0963
10/23/14 00:00,355.8614
10/24/14 00:00,355.1695
10/25/14 00:00,346.1126
10/26/14 00:00,351.5414
10/27/14 00:00,348.9613
10/28/14 00:00,351.8971
10/29/14 00:00,333.3788
10/30/14 00:00,343.7828
10/31/14 00:00,336.7995
11/1/14 00:00,325.3865
11/2/14 00:00,323.7426
11/3/14 00:00,324.2303
11/4/14 00:00,328.2833
11/5/14 00:00,337.139
11/6/14 00:00,348.235
11/7/14 00:00,341.0795
11/8/14 00:00,344.034
11/9/14 00:00,363.3062
11/10/14 00:00,365.2897
11/11/14 00:00,366.9933
11/12/14 00:00,427.2403
11/13/14 00:00,417.1528
11/14/14 00:00,398.4273
11/15/14 00:00,375.1288
11/16/14 00:00,388.5542
11/17/14 00:00,385.8593
11/18/14 00:00,372.377
11/19/14 00:00,377.2368
11/20/14 00:00,356.1388
11/21/14 00:00,348.8617
11/22/14 00:00,352.0417
11/23/14 00:00,366.7687
11/24/14 00:00,375.2355
11/25/14 00:00,375.7174
11/26/14 00:00,368.5104
11/27/14 00:00,369.1426
11/28/14 00:00,375.8489
11/29/14 00:00,375.2228
11/30/14 00:00,377.0901
12/1/14 00:00,378.6444
12/2/14 00:00,381.5364
12/3/14 00:00,374.9728
12/4/14 00:00,369.155
12/5/14 00:00,376.0361
12/6/14 00:00,374.0196
12/7/14 00:00,374.2558
12/8/14 00:00,360.9419
12/9/14 00:00,351.2694
12/10/14 00:00,344.6171
12/11/14 00:00,347.1331
12/12/14 00:00,350.9412
12/13/14 00:00,347.4713
12/14/14 00:00,351.1439
12/15/14 00:00,345.0961
12/16/14 00:00,326.0815
12/17/14 00:00,319.1713
12/18/14 00:00,310.7458
12/19/14 00:00,317.006
12/20/14 00:00,329.5742
12/21/14 00:00,319.2411
12/22/14 00:00,330.6709
12/23/14 00:00,334.0467
12/24/14 00:00,321.8843
12/25/14 00:00,318.6118
12/26/14 00:00,327.1582
12/27/14 00:00,315.167
12/28/14 00:00,316.7959
12/29/14 00:00,312.4412
12/30/14 00:00,309.8708
12/31/14 00:00,319.6958
1/1/15 00:00,313.9247
1/2/15 00:00,314.5916
1/3/15 00:00,279.8507
1/4/15 00:00,263.6343
1/5/15 00:00,272.9486
1/6/15 00:00,285.5759
1/7/15 00:00,294.8778
1/8/15 00:00,283.2513
1/9/15 00:00,288.8441
1/10/15 00:00,274.0668
1/11/15 00:00,265.3692
1/12/15 00:00,267.0873
1/13/15 00:00,226.9823
1/14/15 00:00,177.2795
1/15/15 00:00,210.4636
1/16/15 00:00,207.2243
1/17/15 00:00,199.625
1/18/15 00:00,209.932
1/19/15 00:00,213.9783
1/20/15 00:00,210.4817
1/21/15 00:00,225.9816
1/22/15 00:00,232.6616
1/23/15 00:00,232.9673
1/24/15 00:00,247.9855
1/25/15 00:00,254.5073
1/26/15 00:00,271.9491
1/27/15 00:00,262.0605
1/28/15 00:00,233.2087
1/29/15 00:00,232.4048
1/30/15 00:00,226.5033
1/31/15 00:00,216.9137
2/1/15 00:00,226.3959
2/2/15 00:00,237.5409
2/3/15 00:00,226.9566
2/4/15 00:00,226.7291
2/5/15 00:00,216.7714
2/6/15 00:00,222.4823
2/7/15 00:00,227.3275
2/8/15 00:00,222.8677
2/9/15 00:00,220.1743
2/10/15 00:00,220.0829
2/11/15 00:00,219.4922
2/12/15 00:00,221.8513
2/13/15 00:00,235.7869
2/14/15 00:00,257.4741
2/15/15 00:00,234.3292
2/16/15 00:00,233.5618
2/17/15 00:00,243.5983
2/18/15 00:00,236.2137
2/19/15 00:00,239.835
2/20/15 00:00,243.7756
2/21/15 00:00,244.2557
2/22/15 00:00,235.5299
2/23/15 00:00,238.0845
2/24/15 00:00,238.7601
2/25/15 00:00,237.2513
2/26/15 00:00,236.0951
2/27/15 00:00,252.5111
2/28/15 00:00,253.5283
3/1/15 00:00,258.7425
3/2/15 00:00,271.3525
3/3/15 00:00,281.4497
3/4/15 00:00,271.9222
3/5/15 00:00,274.865
3/6/15 00:00,272.2111
3/7/15 00:00,275.8898
3/8/15 00:00,274.4754
3/9/15 00:00,288.5161
3/10/15 00:00,290.512
3/11/15 00:00,295.8301
3/12/15 00:00,293.8671
3/13/15 00:00,284.2838
3/14/15 00:00,281.3615
3/15/15 00:00,285.3415
3/16/15 00:00,290.3763
3/17/15 00:00,284.4553
3/18/15 00:00,255.3662
3/19/15 00:00,259.7404
3/20/15 00:00,260.838
3/21/15 00:00,259.6162
3/22/15 00:00,267.7968
3/23/15 00:00,265.9432
3/24/15 00:00,245.4422
3/25/15 00:00,246.1339
3/26/15 00:00,247.648
3/27/15 00:00,246.5814
3/28/15 00:00,252.252
3/29/15 00:00,242.0165
3/30/15 00:00,246.852
3/31/15 00:00,243.3894
4/1/15 00:00,246.5548
4/2/15 00:00,252.2566
4/3/15 00:00,253.5439
4/4/15 00:00,253.1206
4/5/15 00:00,259.9451
4/6/15 00:00,254.5187
4/7/15 00:00,252.7965
4/8/15 00:00,244.3604
4/9/15 00:00,243.2604
4/10/15 00:00,235.2201
4/11/15 00:00,236.117
4/12/15 00:00,235.6352
4/13/15 00:00,223.4056
4/14/15 00:00,218.2741
4/15/15 00:00,223.5659
4/16/15 00:00,228.107
4/17/15 00:00,222.2325
4/18/15 00:00,222.843
4/19/15 00:00,221.6913
4/20/15 00:00,224.3076
4/21/15 00:00,235.815
4/22/15 00:00,233.923
4/23/15 00:00,235.5616
4/24/15 00:00,230.786
4/25/15 00:00,225.8529
4/26/15 00:00,218.815
4/27/15 00:00,228.4994
4/28/15 00:00,225.6763
4/29/15 00:00,225.9764
4/30/15 00:00,236.5704
5/1/15 00:00,232.1241
5/2/15 00:00,234.9045
5/3/15 00:00,240.1203
5/4/15 00:00,238.7688
5/5/15 00:00,236.5532
5/6/15 00:00,230.0478
5/7/15 00:00,237.7829
5/8/15 00:00,243.3946
5/9/15 00:00,240.4825
5/10/15 00:00,239.6312
5/11/15 00:00,241.8539
5/12/15 00:00,240.99
5/13/15 00:00,235.7981
5/14/15 00:00,236.739
5/15/15 00:00,237.3101
5/16/15 00:00,235.7265
5/17/15 00:00,236.0996
5/18/15 00:00,232.8655
5/19/15 00:00,231.9434
5/20/15 00:00,234.2455
5/21/15 00:00,235.3048
5/22/15 00:00,240.519
5/23/15 00:00,239.0331
5/24/15 00:00,241.1864
5/25/15 00:00,237.4879
5/26/15 00:00,237.3271
5/27/15 00:00,237.1847
5/28/15 00:00,237.4716
5/29/15 00:00,237.1049
5/30/15 00:00,233.2939
5/31/15 00:00,229.9992
6/1/15 00:00,223.3086
6/2/15 00:00,225.7461
6/3/15 00:00,225.6452
6/4/15 00:00,224.371
6/5/15 00:00,225.0357
6/6/15 00:00,225.6791
6/7/15 00:00,223.3896
6/8/15 00:00,228.6452
6/9/15 00:00,229.3327
6/10/15 00:00,228.9521
6/11/15 00:00,230.0189
6/12/15 00:00,230.2041
6/13/15 00:00,232.7533
6/14/15 00:00,233.8536
6/15/15 00:00,237.3096
6/16/15 00:00,250.8977
6/17/15 00:00,249.1681
6/18/15 00:00,248.8732
6/19/15 00:00,243.547
6/20/15 00:00,245.2612
6/21/15 00:00,244.01
6/22/15 00:00,246.77
6/23/15 00:00,243.9862
6/24/15 00:00,240.2155
6/25/15 00:00,242.422
6/26/15 00:00,242.6424
6/27/15 00:00,250.7066
6/28/15 00:00,248.0673
6/29/15 00:00,256.4875
6/30/15 00:00,262.4843
7/1/15 00:00,257.6604
7/2/15 00:00,254.3505
7/3/15 00:00,255.5961
7/4/15 00:00,260.3488
7/5/15 00:00,271.0153
7/6/15 00:00,268.4935
7/7/15 00:00,264.9566
7/8/15 00:00,269.6459
7/9/15 00:00,268.1134
7/10/15 00:00,283.881
7/11/15 00:00,291.6873
7/12/15 00:00,309.9778
7/13/15 00:00,290.8811
7/14/15 00:00,286.1856
7/15/15 00:00,283.8231
7/16/15 00:00,277.8273
7/17/15 00:00,278.4883
7/18/15 00:00,274.4938
7/19/15 00:00,272.4889
7/20/15 00:00,278.4139
7/21/15 00:00,275.0995
7/22/15 00:00,276.6174
7/23/15 00:00,275.6266
7/24/15 00:00,287.9738
7/25/15 00:00,288.1343
7/26/15 00:00,291.6372
7/27/15 00:00,292.7306
7/28/15 00:00,293.7851
7/29/15 00:00,288.7681
7/30/15 00:00,287.2898
7/31/15 00:00,283.9417
8/1/15 00:00,280.0371
8/2/15 00:00,281.65
8/3/15 00:00,280.4796
8/4/15 00:00,284.5033
8/5/15 00:00,281.3783
8/6/15 00:00,278.2516
8/7/15 00:00,279.0303
8/8/15 00:00,260.2
8/9/15 00:00,264.4388
8/10/15 00:00,263.7615
8/11/15 00:00,270.9167
8/12/15 00:00,265.6418
8/13/15 00:00,263.3371
8/14/15 00:00,264.8686
8/15/15 00:00,260.7343
8/16/15 00:00,257.6735
8/17/15 00:00,256.984
8/18/15 00:00,219.0045
8/19/15 00:00,225.3944
8/20/15 00:00,234.6873
8/21/15 00:00,231.9406
8/22/15 00:00,229.7444
8/23/15 00:00,227.589
8/24/15 00:00,209.1322
8/25/15 00:00,221.7118
8/26/15 00:00,225.3798
8/27/15 00:00,224.261
8/28/15 00:00,230.9825
8/29/15 00:00,229.7562
8/30/15 00:00,228.6088
8/31/15 00:00,230.0173
9/1/15 00:00,227.3469
9/2/15 00:00,228.8551
9/3/15 00:00,226.765
9/4/15 00:00,230.0851
9/5/15 00:00,234.6771
9/6/15 00:00,239.4383
9/7/15 00:00,240.0202
9/8/15 00:00,243.5473
9/9/15 00:00,238.2916
9/10/15 00:00,238.5896
9/11/15 00:00,240.0838
9/12/15 00:00,234.8185
9/13/15 00:00,230.328
9/14/15 00:00,230.2406
9/15/15 00:00,229.9241
9/16/15 00:00,228.7976
9/17/15 00:00,232.7924
9/18/15 00:00,232.7167
9/19/15 00:00,231.2382
9/20/15 00:00,230.8605
9/21/15 00:00,226.6056
9/22/15 00:00,230.5237
9/23/15 00:00,229.9556
9/24/15 00:00,234.2833
9/25/15 00:00,234.8379
9/26/15 00:00,234.2083
9/27/15 00:00,232.8486
9/28/15 00:00,239.3428
9/29/15 00:00,236.6214
9/30/15 00:00,236.2455
10/1/15 00:00,237.5698
10/2/15 00:00,237.4021
10/3/15 00:00,239.0891
10/4/15 00:00,238.6874
10/5/15 00:00,240.5872
10/6/15 00:00,246.4218
10/7/15 00:00,243.2664
10/8/15 00:00,242.6905
10/9/15 00:00,244.3213
10/10/15 00:00,245.3313
10/11/15 00:00,247.5253
10/12/15 00:00,245.5856
10/13/15 00:00,249.9352
10/14/15 00:00,252.5949
10/15/15 00:00,254.8133
10/16/15 00:00,262.9353
10/17/15 00:00,271.2039
